gene	chro	start	end	strand	gene_type
IMP3P2	chr7	128693450	128693924	+	processed_pseudogene
RNA5SP242	chr7	128697439	128697556	+	rRNA_pseudogene
RNA5SP243	chr7	128697710	128697744	+	rRNA_pseudogene
GARIN1B	chr7	128709061	128731743	+	protein_coding
CALU	chr7	128739292	128773400	+	protein_coding
RN7SL81P	chr7	128761338	128761598	+	misc_RNA
OPN1SW	chr7	128775794	128772485	-	protein_coding
ENSG00000308696	chr7	128791316	128790245	-	lncRNA
CCDC136	chr7	128790757	128822132	+	protein_coding
ENSG00000304163	chr7	128830187	128822546	-	lncRNA
FLNC	chr7	128830406	128859274	+	protein_coding
FLNC-AS1	chr7	128862626	128850162	-	lncRNA
KCP	chr7	128910719	128862042	-	protein_coding
ATP6V1F	chr7	128862856	128865847	+	protein_coding
SPMIP1	chr7	128866330	128872047	+	protein_coding
ENSG00000224163	chr7	128914063	128912732	-	unprocessed_pseudogene
IRF5	chr7	128937457	128950038	+	protein_coding
ENSG00000275106	chr7	128953316	128952527	-	TEC
TNPO3	chr7	129055173	128954180	-	protein_coding
RN7SL306P	chr7	128970734	128971029	+	misc_RNA
ODCP	chr7	129028889	129030527	+	processed_pseudogene
TPI1P2	chr7	129055223	129057239	+	lncRNA
TPI1P2	chr7	129056019	129056770	+	transcribed_processed_pseudogene
ENSG00000242162	chr7	129066462	129066021	-	processed_pseudogene
ENSG00000241102	chr7	129095811	129095301	-	processed_pseudogene
ENSG00000241573	chr7	129096735	129096027	-	processed_pseudogene
CYCSP20	chr7	129117827	129117513	-	processed_pseudogene
ENSG00000230626	chr7	129126518	129127715	+	transcribed_processed_pseudogene
ENSG00000293295	chr7	129127339	129130793	+	lncRNA
TSPAN33	chr7	129144707	129169699	+	protein_coding
RNY1P11	chr7	129164849	129164961	+	misc_RNA
SMO	chr7	129188633	129213545	+	protein_coding
ENSG00000243230	chr7	129213545	129209775	-	lncRNA
AHCYL2	chr7	129225030	129430211	+	protein_coding
ENSG00000286722	chr7	129374486	129366827	-	lncRNA
ENSG00000300026	chr7	129434358	129409819	-	lncRNA
CDC26P1	chr7	129410370	129410113	-	transcribed_processed_pseudogene
STRIP2	chr7	129434432	129488399	+	protein_coding
SNRPGP3	chr7	129477875	129478101	+	processed_pseudogene
RNU1-72P	chr7	129484504	129484656	+	snRNA
SMKR1	chr7	129502531	129512918	+	protein_coding
ENSG00000302304	chr7	129525457	129531547	+	lncRNA
ENSG00000308599	chr7	129535147	129554648	+	lncRNA
ENSG00000273329	chr7	129611675	129591008	-	lncRNA
NRF1	chr7	129611720	129757082	+	protein_coding
ENSG00000288881	chr7	129642758	129645063	+	lncRNA
ENSG00000294095	chr7	129762697	129713026	-	lncRNA
RNA5SP244	chr7	129756266	129756377	+	rRNA_pseudogene
ENSG00000286380	chr7	129781906	129763059	-	lncRNA
MIR182	chr7	129770492	129770383	-	miRNA
MIR96	chr7	129774769	129774692	-	miRNA
ENSG00000304993	chr7	129774711	129778427	+	lncRNA
MIR183	chr7	129775014	129774905	-	miRNA
ENSG00000290319	chr7	129780334	129793244	+	lncRNA
ENSG00000242078	chr7	129785185	129783370	-	lncRNA
UBE2H	chr7	129952960	129830732	-	protein_coding
UBE2H-DT	chr7	129953068	130026989	+	lncRNA
Y_RNA	chr7	129954693	129954794	+	misc_RNA
ENSG00000298151	chr7	129955812	129959321	+	lncRNA
ZC3HC1	chr7	130051401	130018287	-	protein_coding
RNA5SP245	chr7	130027277	130027397	+	rRNA_pseudogene
KLHDC10	chr7	130070534	130135705	+	protein_coding
ENSG00000309810	chr7	130141672	130140850	-	lncRNA
LINC03008	chr7	130141481	130143428	+	lncRNA
TMEM209	chr7	130207770	130164713	-	protein_coding
ENSG00000240571	chr7	130173718	130205361	+	lncRNA
SSMEM1	chr7	130206344	130216844	+	protein_coding
ENSG00000270992	chr7	130255902	130262770	+	processed_pseudogene
CPA2	chr7	130266863	130289798	+	protein_coding
CPA4	chr7	130293134	130324180	+	protein_coding
CPA5	chr7	130344816	130368730	+	protein_coding
ENSG00000304512	chr7	130369500	130368939	-	lncRNA
CPA1	chr7	130380339	130388114	+	protein_coding
CEP41	chr7	130442433	130393771	-	protein_coding
ENSG00000299415	chr7	130442428	130443372	+	lncRNA
ENSG00000259920	chr7	130484392	130481491	-	lncRNA
MESTIT1	chr7	130491033	130486042	-	lncRNA
MEST	chr7	130486171	130506465	+	protein_coding
ENSG00000277269	chr7	130487483	130487622	+	misc_RNA
ENSG00000278055	chr7	130488304	130488538	+	misc_RNA
ENSG00000274500	chr7	130489868	130489966	+	misc_RNA
ENSG00000270823	chr7	130498427	130495794	-	lncRNA
MIR335	chr7	130496111	130496204	+	miRNA
COPG2	chr7	130668748	130506238	-	protein_coding
ENSG00000270953	chr7	130507660	130508282	+	lncRNA
ENSG00000298285	chr7	130533993	130534873	+	lncRNA
COPG2IT1	chr7	130538954	130546900	+	lncRNA
ENSG00000298254	chr7	130577151	130596979	+	lncRNA
RNA5SP246	chr7	130602913	130602795	-	rRNA_pseudogene
ENSG00000226045	chr7	130645594	130645225	-	processed_pseudogene
TSGA13	chr7	130687432	130668643	-	protein_coding
ENSG00000287547	chr7	130668852	130669395	+	lncRNA
KLF14	chr7	130734207	130730697	-	protein_coding
ENSG00000271522	chr7	130790208	130791724	+	lncRNA
LINC-PINT	chr7	131110176	130791264	-	lncRNA
LINC00513	chr7	130794561	130939666	+	lncRNA
ENSG00000229858	chr7	130823219	130822868	-	processed_pseudogene
H4P1	chr7	130823511	130823205	-	processed_pseudogene
ENSG00000309987	chr7	130830409	130832833	+	lncRNA
ENSG00000232716	chr7	130843725	130840204	-	processed_pseudogene
MIR29A	chr7	130876810	130876747	-	miRNA
MIR29B1	chr7	130877539	130877459	-	miRNA
ENSG00000310053	chr7	130884741	130885750	+	lncRNA
ENSG00000310108	chr7	130910170	130910433	+	lncRNA
ENSG00000310087	chr7	130916701	130916365	-	lncRNA
ENSG00000271204	chr7	130932206	130930209	-	lncRNA
ENSG00000310026	chr7	130941656	130942676	+	lncRNA
RNU6-1010P	chr7	131054992	131054886	-	snRNA
MKLN1	chr7	131110096	131496632	+	protein_coding
ENSG00000304621	chr7	131190415	131189288	-	lncRNA
ENSG00000233287	chr7	131242590	131242995	+	processed_pseudogene
ENSG00000300118	chr7	131272739	131267963	-	lncRNA
MKLN1-AS	chr7	131328312	131309469	-	lncRNA
ENSG00000273489	chr7	131497694	131493964	-	lncRNA
PODXL	chr7	131558217	131500262	-	protein_coding
RPL31P36	chr7	131520137	131520503	+	processed_pseudogene
ENSG00000306749	chr7	131556181	131615995	+	lncRNA
ENSG00000306773	chr7	131586601	131587139	+	lncRNA
ENSG00000294797	chr7	131619824	131620509	+	lncRNA
EEF1B2P6	chr7	131662624	131661952	-	processed_pseudogene
ENSG00000236238	chr7	131665507	131665858	+	processed_pseudogene
ENSG00000236395	chr7	131702653	131702269	-	processed_pseudogene
NDUFB9P2	chr7	131754252	131753746	-	processed_pseudogene
ENSG00000297917	chr7	131895718	131864247	-	lncRNA
CAPZA1P4	chr7	131893615	131892616	-	transcribed_processed_pseudogene
ENSG00000236386	chr7	131893822	131894074	+	processed_pseudogene
ENSG00000224865	chr7	131897242	131948953	+	lncRNA
ENSG00000300842	chr7	132023594	132001678	-	lncRNA
ENSG00000306561	chr7	132076828	132073586	-	lncRNA
ENSG00000306501	chr7	132092243	132080256	-	lncRNA
ENSG00000229532	chr7	132086266	132087992	+	processed_pseudogene
PLXNA4	chr7	132648688	132123340	-	protein_coding
ENSG00000225144	chr7	132260828	132271269	+	lncRNA
ENSG00000223436	chr7	132352334	132367976	+	lncRNA
ENSG00000297801	chr7	132410496	132408449	-	lncRNA
ENSG00000299574	chr7	132435393	132438001	+	lncRNA
FLJ40288	chr7	132648794	132728769	+	lncRNA
ENSG00000298228	chr7	132734001	132750635	+	lncRNA
ENSG00000298245	chr7	132742202	132739309	-	lncRNA
ENSG00000201009	chr7	132753023	132753126	+	snoRNA
ENSG00000225881	chr7	132758970	132760741	+	lncRNA
CHCHD3	chr7	133082090	132784870	-	protein_coding
ENSG00000227197	chr7	132830693	132849593	+	lncRNA
ENSG00000310146	chr7	132898239	132897341	-	lncRNA
ENSG00000283041	chr7	133035920	133034607	-	processed_pseudogene
MIR3654	chr7	133034915	133034860	-	miRNA
RNU6-92P	chr7	133082829	133082932	+	snRNA
ENSG00000303960	chr7	133108671	133099071	-	lncRNA
ST13P7	chr7	133170514	133169416	-	processed_pseudogene
ENSG00000308855	chr7	133200051	133182528	-	lncRNA
EXOC4	chr7	133253072	134067137	+	protein_coding
MIR6133	chr7	133290881	133290988	+	miRNA
ENSG00000235429	chr7	133315413	133315009	-	processed_pseudogene
COX5BP3	chr7	133727734	133727368	-	processed_pseudogene
RPS3AP27	chr7	133733595	133732493	-	processed_pseudogene
ENSG00000303436	chr7	133823653	133822222	-	lncRNA
ENSG00000294998	chr7	134074332	134100960	+	lncRNA
ENSG00000295018	chr7	134098268	134075766	-	lncRNA
LRGUK	chr7	134127299	134264595	+	protein_coding
ENSG00000302810	chr7	134205102	134200782	-	lncRNA
ENSG00000231098	chr7	134284500	134286055	+	lncRNA
SLC35B4	chr7	134316930	134289332	-	protein_coding
ENSG00000308856	chr7	134322397	134320126	-	lncRNA
ENSG00000229177	chr7	134358383	134346071	-	lncRNA
ENSG00000309746	chr7	134365610	134385163	+	lncRNA
LINC03060	chr7	134432598	134368737	-	lncRNA
AKR1B1	chr7	134459284	134442356	-	protein_coding
AKR1B10	chr7	134527567	134541412	+	protein_coding
AKR1B15	chr7	134549110	134579875	+	protein_coding
ENSG00000298133	chr7	134565727	134559611	-	lncRNA
ENSG00000297152	chr7	134637688	134619077	-	lncRNA
ENSG00000299028	chr7	134646594	134644528	-	lncRNA
BPGM	chr7	134646811	134679816	+	protein_coding
ENSG00000224375	chr7	134684144	134687990	+	lncRNA
ENSG00000300502	chr7	134711204	134769440	+	lncRNA
TUBB3P2	chr7	134735129	134734898	-	processed_pseudogene
ENSG00000286458	chr7	135077793	134741836	-	lncRNA
CALD1	chr7	134744252	134970729	+	protein_coding
ENSG00000289175	chr7	134953657	134954271	+	lncRNA
AGBL3	chr7	134986508	135147963	+	protein_coding
CYREN	chr7	135170795	135092363	-	protein_coding
RNF14P4	chr7	135128444	135129685	+	processed_pseudogene
TMEM140	chr7	135148072	135166215	+	protein_coding
ENSG00000272941	chr7	135168403	135169547	+	lncRNA
ENSG00000287733	chr7	135170789	135172490	+	lncRNA
WDR91	chr7	135211555	135183839	-	protein_coding
ENSG00000231794	chr7	135198401	135209837	+	lncRNA
MIR6509	chr7	135207078	135206994	-	miRNA
STRA8	chr7	135231979	135258663	+	protein_coding
ENSG00000290805	chr7	135317752	135246113	-	lncRNA
SLC23A4P	chr7	135310621	135270017	-	transcribed_unprocessed_pseudogene
CNOT4	chr7	135510145	135361795	-	protein_coding
SDHDP2	chr7	135444461	135444925	+	processed_pseudogene
NUP205	chr7	135557917	135648757	+	protein_coding
ENSG00000271414	chr7	135650972	135651416	+	processed_pseudogene
ENSG00000299649	chr7	135662346	135656781	-	lncRNA
RPL15P11	chr7	135660039	135660647	+	processed_pseudogene
STMP1	chr7	135662496	135693418	+	protein_coding
RNU6-1154P	chr7	135665702	135665599	-	snRNA
SLC13A4	chr7	135729258	135681231	-	protein_coding
ENSG00000273219	chr7	135704537	135704841	+	lncRNA
ENSG00000299635	chr7	135721597	135771611	+	lncRNA
FAM180A	chr7	135748813	135728348	-	protein_coding
ENSG00000299663	chr7	135772199	135771030	-	lncRNA
ENSG00000297242	chr7	135772348	135774456	+	lncRNA
ENSG00000224746	chr7	135774501	135932997	+	lncRNA
ENSG00000308092	chr7	135863197	135860831	-	lncRNA
MTPN	chr7	135977359	135926760	-	protein_coding
RNU6-223P	chr7	135960703	135960809	+	snRNA
ENSG00000232053	chr7	135980871	136437785	+	lncRNA
Y_RNA	chr7	136130081	136129980	-	misc_RNA
TRPC6P8	chr7	136263017	136262558	-	processed_pseudogene
ENSG00000294136	chr7	136348624	136349265	+	lncRNA
ZP3P2	chr7	136485656	136488317	+	processed_pseudogene
ENSG00000234352	chr7	137182107	136685559	-	lncRNA
PSMC1P3	chr7	136713871	136715188	+	processed_pseudogene
ENSG00000304749	chr7	136831202	136851032	+	lncRNA
CHRM2	chr7	136868652	137020255	+	protein_coding
MIR490	chr7	136903167	136903294	+	miRNA
KRT8P51	chr7	136938553	136938280	-	processed_pseudogene
ENSG00000308979	chr7	137074620	137079454	+	lncRNA
ENSG00000224469	chr7	137164043	137164612	+	processed_pseudogene
ENSG00000308963	chr7	137204851	137171830	-	lncRNA
PTN	chr7	137343774	137227341	-	protein_coding
SNORD81	chr7	137287687	137287762	+	snoRNA
ENSG00000231114	chr7	137318592	137326953	+	lncRNA
ENSG00000228031	chr7	137354483	137344930	-	lncRNA
DGKI	chr7	137847092	137381037	-	protein_coding
ENSG00000279483	chr7	137513859	137513933	+	processed_pseudogene
ENSG00000306186	chr7	137665129	137687360	+	lncRNA
RPL6P19	chr7	137721985	137722846	+	processed_pseudogene
ENSG00000289438	chr7	137846936	137848200	+	lncRNA
CREB3L2	chr7	138002086	137874979	-	protein_coding
ENSG00000304482	chr7	137947341	137948360	+	lncRNA
CREB3L2-AS1	chr7	137953348	137957966	+	lncRNA
ENSG00000304467	chr7	137963089	137958579	-	lncRNA
AKR1D1	chr7	138002324	138118305	+	protein_coding
ENSG00000234639	chr7	138022458	138024339	+	processed_pseudogene
ENSG00000231923	chr7	138046654	138047897	+	processed_pseudogene
ENSG00000231931	chr7	138060056	138060293	+	processed_pseudogene
ENSG00000308006	chr7	138122679	138087074	-	lncRNA
RN7SKP223	chr7	138091254	138091315	+	misc_RNA
RCC2P3	chr7	138122202	138124595	+	processed_pseudogene
MIR4468	chr7	138123758	138123821	+	miRNA
ENSG00000225559	chr7	138161751	138190191	+	lncRNA
Y_RNA	chr7	138175045	138175136	+	misc_RNA
ENSG00000201465	chr7	138188129	138187998	-	snoRNA
ENSG00000297982	chr7	138222346	138214324	-	lncRNA
ENSG00000213238	chr7	138298484	138298088	-	processed_pseudogene
ENSG00000304358	chr7	138345731	138351303	+	lncRNA
PTMAP10	chr7	138404523	138404195	-	processed_pseudogene
ENSG00000306830	chr7	138407868	138458179	+	lncRNA
IMPDH1P3	chr7	138440690	138442238	+	processed_pseudogene
ENSG00000309626	chr7	138459993	138459377	-	lncRNA
TRIM24	chr7	138460259	138589996	+	protein_coding
RPS3AP28	chr7	138491361	138490581	-	processed_pseudogene
SVOPL	chr7	138701362	138594285	-	protein_coding
ENSG00000252188	chr7	138625179	138625060	-	snoRNA
RPL21P73	chr7	138646448	138645671	-	processed_pseudogene
RPL17P27	chr7	138688980	138689522	+	processed_pseudogene
UQCRFS1P2	chr7	138701607	138703062	+	processed_pseudogene
ATP6V0A4	chr7	138799560	138706294	-	protein_coding
TMEM213	chr7	138797952	138838101	+	protein_coding
ENSG00000295212	chr7	138821435	138805869	-	lncRNA
KIAA1549	chr7	138981389	138831381	-	protein_coding
RNU6-1272P	chr7	138876465	138876359	-	snRNA
ZC3HAV1L	chr7	139036042	139025706	-	protein_coding
ENSG00000304140	chr7	139035038	139036954	+	lncRNA
ZC3HAV1	chr7	139132122	139043515	-	protein_coding
RPL17P28	chr7	139050006	139049456	-	processed_pseudogene
IFT56	chr7	139133744	139191986	+	protein_coding
MSL3P2	chr7	139174266	139172516	-	processed_pseudogene
ENSG00000271537	chr7	139199142	139198557	-	processed_pseudogene
ENSG00000303921	chr7	139230307	139227441	-	lncRNA
ENSG00000228360	chr7	139227828	139227537	-	transcribed_processed_pseudogene
MZT1P2	chr7	139228221	139228605	+	processed_pseudogene
UBN2	chr7	139230356	139308236	+	protein_coding
RNU6-206P	chr7	139315394	139315291	-	snRNA
FMC1	chr7	139339457	139346328	+	protein_coding
LUC7L2	chr7	139340359	139423457	+	protein_coding
FMC1-LUC7L2	chr7	139341360	139422599	+	protein_coding
ENSG00000273391	chr7	139360317	139359023	-	lncRNA
ENSG00000310203	chr7	139360581	139361171	+	lncRNA
ENSG00000310166	chr7	139446452	139417456	-	lncRNA
RNU6-911P	chr7	139448740	139448843	+	snRNA
KLRG2	chr7	139483673	139452690	-	protein_coding
ENSG00000253183	chr7	139502453	139503812	+	processed_pseudogene
CLEC2L	chr7	139523685	139544985	+	protein_coding
ERHP1	chr7	139534240	139534549	+	processed_pseudogene
HIPK2	chr7	139777998	139561570	-	protein_coding
ENSG00000300163	chr7	139614146	139615762	+	lncRNA
ENSG00000298784	chr7	139709600	139707531	-	lncRNA
ENSG00000302589	chr7	139744850	139741452	-	lncRNA
TBXAS1	chr7	139777051	140020325	+	protein_coding
ENSG00000305529	chr7	139977330	139928627	-	lncRNA
PARP12	chr7	140062951	140023749	-	protein_coding
ENSG00000302736	chr7	140063095	140083640	+	lncRNA
KDM7A	chr7	140176983	140084746	-	protein_coding
Y_RNA	chr7	140094792	140094697	-	misc_RNA
KDM7A-DT	chr7	140177184	140179640	+	lncRNA
RNU6-797P	chr7	140209671	140209563	-	snRNA
ENSG00000293850	chr7	140230080	140230504	+	lncRNA
ENSG00000307342	chr7	140230904	140257968	+	lncRNA
RNU1-58P	chr7	140241870	140242032	+	snRNA
ENSG00000307329	chr7	140271005	140246328	-	lncRNA
ENSG00000270512	chr7	140282465	140282920	+	processed_pseudogene
PPP1R2P6	chr7	140292752	140293339	+	processed_pseudogene
SLC37A3	chr7	140404433	140293693	-	protein_coding
RNA5SP247	chr7	140370441	140370545	+	rRNA_pseudogene
RNA5SP248	chr7	140386907	140386781	-	rRNA_pseudogene
RAB19	chr7	140404058	140427974	+	protein_coding
ENSG00000103200	chr7	140435787	140435316	-	processed_pseudogene
MKRN1	chr7	140479536	140453033	-	protein_coding
ENSG00000309837	chr7	140518196	140485878	-	lncRNA
DENND2A	chr7	140673993	140518420	-	protein_coding
Y_RNA	chr7	140609847	140609955	+	misc_RNA
ENSG00000285904	chr7	140640909	140669476	+	lncRNA
RN7SL771P	chr7	140645829	140646126	+	misc_RNA
ADCK2	chr7	140672945	140696261	+	protein_coding
NDUFB2	chr7	140690777	140722790	+	protein_coding
NDUFB2-AS1	chr7	140697103	140695336	-	lncRNA
BRAF	chr7	140924929	140719327	-	protein_coding
ENSG00000289788	chr7	140767530	140795643	+	lncRNA
RNU6-85P	chr7	140884072	140884178	+	snRNA
ENSG00000295818	chr7	140925049	140925508	+	lncRNA
ENSG00000271611	chr7	140934867	140935010	+	processed_pseudogene
ENSG00000306804	chr7	140998927	140981804	-	lncRNA
CCT4P1	chr7	140999800	140997952	-	transcribed_processed_pseudogene
MRPS33	chr7	141015228	141002610	-	protein_coding
RNU4-74P	chr7	141052249	141052409	+	snRNA
TMEM178B	chr7	141074064	141480380	+	protein_coding
ENSG00000261778	chr7	141173216	141173043	-	processed_pseudogene
NDUFB10P2	chr7	141351977	141352768	+	processed_pseudogene
ENSG00000285841	chr7	141396517	141392155	-	lncRNA
ENSG00000204990	chr7	141416390	141414383	-	lncRNA
ENSG00000261629	chr7	141431268	141429711	-	lncRNA
ENSG00000294730	chr7	141481848	141502222	+	lncRNA
AGK-DT	chr7	141551345	141499913	-	lncRNA
ENSG00000294780	chr7	141511380	141513275	+	lncRNA
AGK	chr7	141551278	141655244	+	protein_coding
ENSG00000244701	chr7	141663846	141652381	-	lncRNA
DENND11	chr7	141702166	141656728	-	protein_coding
WEE2-AS1	chr7	141738346	141704003	-	lncRNA
WEE2	chr7	141708353	141731271	+	protein_coding
RNU1-82P	chr7	141727984	141728148	+	snRNA
SSBP1	chr7	141738334	141787922	+	protein_coding
TAS2R3	chr7	141764097	141765197	+	protein_coding
TAS2R4	chr7	141776674	141781691	+	protein_coding
TAS2R6P	chr7	141787815	141788640	+	processed_pseudogene
TAS2R5	chr7	141790217	141791367	+	protein_coding
MTCO1P55	chr7	141802059	141801315	-	processed_pseudogene
MTND2P5	chr7	141803487	141802482	-	processed_pseudogene
MTND1P3	chr7	141804652	141803701	-	processed_pseudogene
MYL6P4	chr7	141811805	141812257	+	processed_pseudogene
ENSG00000308121	chr7	141834677	141833020	-	lncRNA
PRSS37	chr7	141841487	141836300	-	protein_coding
OR9A3P	chr7	141862860	141863737	+	transcribed_unprocessed_pseudogene
ENSG00000290669	chr7	141863104	141863562	+	lncRNA
OR9A1P	chr7	141887148	141888092	+	protein_coding
MGAM	chr7	141907813	142106747	+	protein_coding
ENSG00000290670	chr7	141911217	141911549	+	lncRNA
OR9N1P	chr7	141911463	141911943	+	transcribed_unprocessed_pseudogene
OR9A4	chr7	141916399	141920625	+	protein_coding
CLEC5A	chr7	141947007	141927357	-	protein_coding
TAS2R38	chr7	141973773	141972631	-	protein_coding
ENSG00000308517	chr7	141979677	141978662	-	lncRNA
MGAM2	chr7	142111718	142222324	+	protein_coding
MOXD2P	chr7	142247067	142240740	-	transcribed_unprocessed_pseudogene
ENSG00000290605	chr7	142243784	142240774	-	lncRNA
ENSG00000241881	chr7	142248530	142288881	+	lncRNA
PRSS58	chr7	142258058	142252143	-	protein_coding
PRSS59P	chr7	142271301	142265833	-	transcribed_unitary_pseudogene
PRSS59P	chr7	142272253	142268284	-	lncRNA
PRSS3P3	chr7	142289781	142287251	-	transcribed_unitary_pseudogene
ENSG00000293406	chr7	142291597	142287372	-	lncRNA
TRBV1	chr7	142299177	142299460	+	TR_V_pseudogene
TRBV2	chr7	142300924	142301432	+	TR_V_gene
TRBV3-1	chr7	142308542	142309048	+	TR_V_gene
TRBV4-1	chr7	142313184	142313666	+	TR_V_gene
TRBV5-1	chr7	142320677	142321544	+	TR_V_gene
TRBV6-1	chr7	142328297	142328786	+	TR_V_gene
TRBV7-1	chr7	142332182	142332701	+	TR_V_gene
TRBV4-2	chr7	142345421	142345985	+	TR_V_gene
TRBV6-2	chr7	142349152	142349664	+	TR_V_gene
TRBV7-2	chr7	142352819	142353358	+	TR_V_gene
TRBV8-1	chr7	142358639	142358917	+	TR_V_pseudogene
TRBV5-2	chr7	142372640	142372912	+	TR_V_pseudogene
TRBV6-4	chr7	142380806	142381261	+	TR_V_gene
TRBV7-3	chr7	142384329	142384841	+	TR_V_gene
TRBV8-2	chr7	142386378	142386647	+	TR_V_pseudogene
TRBV5-3	chr7	142389202	142389668	+	TR_V_gene
TRBV9	chr7	142391891	142392412	+	TR_V_gene
TRBV10-1	chr7	142399860	142400377	+	TR_V_gene
TRBV11-1	chr7	142407672	142408136	+	TR_V_gene
TRBV12-1	chr7	142415224	142415666	+	TR_V_pseudogene
TRBV10-2	chr7	142424965	142425465	+	TR_V_gene
TRBV11-2	chr7	142433895	142434394	+	lncRNA
TRBV12-2	chr7	142440883	142441325	+	TR_V_pseudogene
TRBV6-5	chr7	142450947	142451448	+	TR_V_gene
TRBV7-4	chr7	142455174	142455635	+	TR_V_gene
TRBV5-4	chr7	142462916	142463581	+	TR_V_gene
TRBV6-6	chr7	142469537	142470013	+	TR_V_gene
TRBV7-5	chr7	142474096	142474567	+	TR_V_pseudogene
TRBV5-5	chr7	142482548	142483019	+	TR_V_gene
TRBV6-7	chr7	142487863	142488295	+	TR_V_gene
TRBV7-6	chr7	142492132	142492673	+	TR_V_gene
TRBV5-6	chr7	142500028	142500534	+	TR_V_gene
TRBV6-8	chr7	142507382	142507810	+	TR_V_gene
TRBV7-7	chr7	142511626	142512127	+	TR_V_gene
TRBV5-7	chr7	142520090	142520556	+	TR_V_gene
TRBV7-9	chr7	142529290	142529762	+	TR_V_gene
TRBV13	chr7	142535809	142536292	+	TR_V_gene
TRBV10-3	chr7	142544212	142544685	+	TR_V_gene
TRBV11-3	chr7	142554836	142555318	+	TR_V_gene
TRBV12-3	chr7	142560423	142560931	+	TR_V_gene
TRBV12-4	chr7	142563740	142564245	+	TR_V_gene
TRBV12-5	chr7	142580917	142581427	+	TR_V_gene
TRBV14	chr7	142587868	142588359	+	TR_V_gene
TRBV15	chr7	142592928	142593473	+	TR_V_gene
TRBV16	chr7	142598016	142598469	+	TR_V_gene
TRBV17	chr7	142601628	142602360	+	TR_V_gene
TRBV18	chr7	142615716	142616415	+	TR_V_gene
TRBV19	chr7	142618849	142619532	+	TR_V_gene
TRBV20-1	chr7	142626649	142627399	+	TR_V_gene
TRBV21-1	chr7	142636924	142637384	+	TR_V_pseudogene
TRBV22-1	chr7	142641746	142642196	+	TR_V_pseudogene
TRBV23-1	chr7	142645961	142646467	+	TR_V_gene
TRBV24-1	chr7	142656701	142657213	+	TR_V_gene
TRBV25-1	chr7	142670740	142671244	+	TR_V_gene
TRBVA	chr7	142681415	142681869	+	TR_V_pseudogene
TRBV26	chr7	142695699	142696183	+	TR_V_pseudogene
TRBVB	chr7	142711384	142711924	+	TR_V_pseudogene
TRBV27	chr7	142715346	142715861	+	TR_V_gene
ENSG00000288882	chr7	142716831	142719234	+	lncRNA
TRBV28	chr7	142720660	142721160	+	TR_V_gene
PGBD4P1	chr7	142722358	142722764	+	processed_pseudogene
ENSG00000286831	chr7	142733437	142725729	-	lncRNA
TRBV29-1	chr7	142740206	142740894	+	TR_V_gene
PRSS1	chr7	142749468	142753072	+	protein_coding
PRSS2	chr7	142760398	142774564	+	protein_coding
PRSS3P1	chr7	142760415	142763943	+	unprocessed_pseudogene
WBP1LP1	chr7	142779537	142778642	-	processed_pseudogene
TRBD1	chr7	142786213	142786224	+	TR_D_gene
TRBJ1-1	chr7	142786880	142786927	+	TR_J_gene
TRBJ1-2	chr7	142787017	142787064	+	TR_J_gene
TRBJ1-3	chr7	142787630	142787679	+	TR_J_gene
TRBJ1-4	chr7	142788225	142788275	+	TR_J_gene
TRBJ1-5	chr7	142788498	142788547	+	TR_J_gene
TRBJ1-6	chr7	142788988	142789040	+	TR_J_gene
TRBC1	chr7	142791694	142793368	+	TR_C_gene
ENSG00000292271	chr7	142795705	142795720	+	TR_D_gene
TRBJ2-1	chr7	142796365	142796414	+	TR_J_gene
TRBJ2-2	chr7	142796560	142796610	+	TR_J_gene
TRBJ2-2P	chr7	142796697	142796742	+	TR_J_gene
TRBJ2-3	chr7	142796847	142796895	+	TR_J_gene
TRBJ2-4	chr7	142796998	142797047	+	TR_J_gene
TRBJ2-5	chr7	142797119	142797166	+	TR_J_gene
TRBJ2-6	chr7	142797239	142797291	+	TR_J_gene
TRBJ2-7	chr7	142797456	142797502	+	TR_J_gene
ENSG00000290099	chr7	142798182	142797640	-	lncRNA
ENSG00000310430	chr7	142798735	142799247	+	lncRNA
TRBC2	chr7	142801041	142802748	+	TR_C_gene
ENSG00000299979	chr7	142808847	142808416	-	lncRNA
ENSG00000305298	chr7	142809115	142810311	+	lncRNA
ENSG00000289938	chr7	142812556	142853827	+	lncRNA
TRBV30	chr7	142813399	142812586	-	TR_V_gene
ENSG00000308045	chr7	142856993	142842045	-	lncRNA
ENSG00000308063	chr7	142854097	142854788	+	lncRNA
EPHB6	chr7	142855061	142871094	+	protein_coding
TRPV6	chr7	142885745	142871208	-	protein_coding
ENSG00000224970	chr7	142875836	142892743	+	lncRNA
ENSG00000286569	chr7	142900759	142899365	-	lncRNA
TRPV5	chr7	142933746	142908101	-	protein_coding
LLCFC1	chr7	142939343	142940868	+	protein_coding
KEL	chr7	142962363	142941114	-	protein_coding
OR9A2	chr7	143027132	143026200	-	protein_coding
OR9P1P	chr7	143047580	143047213	-	unprocessed_pseudogene
OR6V1	chr7	143052341	143053282	+	protein_coding
ENSG00000290761	chr7	143063429	143062330	-	lncRNA
OR6W1P	chr7	143063585	143062330	-	transcribed_unprocessed_pseudogene
PIP	chr7	143132077	143139739	+	protein_coding
TAS2R39	chr7	143183419	143184435	+	protein_coding
ENSG00000304850	chr7	143203566	143202056	-	lncRNA
